Component;Needed qty;Total price [€];Link;Supplier
XIAO-nRF52840-SMD;2;19,79;https://it.aliexpress.com/item/1005006988954136.html?spm=a2g0o.productlist.main.1.62ba43a7fON3hC&algo_pvid=c4482254-3f89-40fa-98a7-97dd3aacc602&pdp_ext_f=%7B%22order%22%3A%22624%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006988954136%7C_p_origin_prod%3A ;Aliexpress
MCP23017-SMD;2;2,14;https://it.aliexpress.com/item/1005004887918583.html;Aliexpress
Switches;76;22,69;https://it.aliexpress.com/item/1005006274507430.html?spm=a2g0o.productlist.main.6.4ba44ef4AYI4mL&aem_p4p_detail=202512260955039657378345087000001321141&algo_pvid=8f96edab-e4ca-4b09-be59-10554198677d&pdp_ext_f=%7B%22order%22%3A%2238%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006274507430%7C_p_origin_prod%3A&search_p4p_id=202512260955039657378345087000001321141_2;Aliexpress
Diodes;76;0,49;https://it.aliexpress.com/item/1005003194692663.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.2.2dfd9UnT9UnTOx&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=9bed4a2f-5e06-4ca8-8a81-9422ca14dc2d&_t=gps-id:pcDetailTopMoreOtherSeller,scm-url:1007.40050.354490.0,pvid:9bed4a2f-5e06-4ca8-8a81-9422ca14dc2d,tpp_buckets:668%232846%238107%231934&pdp_ext_f=%7B%22order%22%3A%2275%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005003194692663%7C_p_origin_prod%3A ;Aliexpress
Rotary Encoder;2;2,75;https://it.aliexpress.com/item/1005006128088045.html?spm=a2g0o.productlist.main.7.69da3a52YN3A3T&algo_pvid=299a848f-d8b4-4b81-af71-043ec0739c44&pdp_ext_f=%7B%22order%22%3A%22175%22%2C%22spu_best_type%22%3A%22order%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006128088045%7C_p_origin_prod%3A;Aliexpress
4.7Kohm resistor;4;3,3;https://it.aliexpress.com/item/1005003021579348.html?spm=a2g0o.detail.similar_items.1.c6b5uQYquQYqWw&utparam-url=scene%3Aimage_search%7Cquery_from%3Aapp_pdp_sold_out%7Cx_object_id%3A1005003021579348%7C_p_origin_prod%3A&algo_pvid=fdeea7bb-5d73-46a6-ba1e-958d93b91a1d&pdp_ext_f=%7B%22order%22%3A%2265%22%2C%22fromPage%22%3A%22search%22%7D;Aliexpress
2Mohm resistor;2;3,35;https://it.aliexpress.com/item/1005003021538603.html?spm=a2g0o.productlist.main.2.5799451dIEnpLm&aem_p4p_detail=2025122610095969558461128860001466829&algo_pvid=e1c016ba-7d38-4015-8dd3-4c35ec3cf51b&pdp_ext_f=%7B%22order%22%3A%22492%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003021538603%7C_p_origin_prod%3A&search_p4p_id=2025122610095969558461128860001466829_1;Aliexpress
820Kohm resistor;2;3,4;https://it.aliexpress.com/item/1005003021538603.html?spm=a2g0o.productlist.main.2.5799451dIEnpLm&aem_p4p_detail=2025122610095969558461128860001466829&algo_pvid=e1c016ba-7d38-4015-8dd3-4c35ec3cf51b&pdp_ext_f=%7B%22order%22%3A%22492%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003021538603%7C_p_origin_prod%3A&search_p4p_id=2025122610095969558461128860001466829_1;Aliexpress
0.91' oled screen;1;2,11;https://it.aliexpress.com/item/1005008640132638.html?spm=a2g0o.productlist.main.1.4bc21769QO4Huq&algo_pvid=137205ff-4c76-455e-87f8-fca5959adf11&pdp_ext_f=%7B%22order%22%3A%222649%22%2C%22spu_best_type%22%3A%22order%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008640132638%7C_p_origin_prod%3A;Aliexpress
2u key stabilizer;4;5,73;https://it.aliexpress.com/item/1005001686319745.html?spm=a2g0o.productlist.main.5.6e4e2178qUut1V&algo_pvid=2d3d6382-ad70-4e12-91dc-376aa835c4ba&pdp_ext_f=%7B%22order%22%3A%2257%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005001686319745%7C_p_origin_prod%3A;Aliexpress
